symbol,pal_va,usa_va,type,source_file,match_method,confidence,status,notes
_start,0x00100008,0x00100008,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
_exit,0x001000B8,0x0013C538,func,__text__,fuzzy,0.95,candidate,fuzzy; sz_diff=0; src=extracted
_root,0x001000C0,0x001AE8F0,func,__text__,fuzzy,0.95,candidate,fuzzy; sz_diff=0; src=extracted
RFU000_FullReset,0x00100100,0x00100100,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
ResetEE,0x00100110,0x00100110,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
SetGsCrt,0x00100120,0x00100120,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
RFU003,0x00100130,0x00100130,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
Exit,0x00100140,0x00100140,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
ResumeIntrDispatch,0x00100150,0x00100150,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
LoadExecPS2,0x00100160,0x00100160,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
ExecPS2,0x00100170,0x00100170,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
RFU008,0x00100180,0x00100180,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
RFU009,0x00100190,0x00100190,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
AddSbusIntcHandler,0x001001A0,0x001001A0,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
RemoveSbusIntcHandler,0x001001B0,0x001001B0,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
Interrupt2Iop,0x001001C0,0x001001C0,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
SetVTLBRefillHandler,0x001001D0,0x001001D0,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
SetVCommonHandler,0x001001E0,0x001001E0,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
SetVInterruptHandler,0x001001F0,0x001001F0,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
AddIntcHandler,0x00100200,0x00100200,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
AddIntcHandler2,0x00100210,0x00100200,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
RemoveIntcHandler,0x00100220,0x00100220,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
AddDmacHandler,0x00100230,0x00100230,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
AddDmacHandler2,0x00100240,0x00100230,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
