symbol,pal_va,type,source_file
_start,1048584,func,__text__
_exit,1048760,func,__text__
_root,1048768,func,__text__
RFU000_FullReset,1048832,func,__text__
ResetEE,1048848,func,__text__
SetGsCrt,1048864,func,__text__
RFU003,1048880,func,__text__
Exit,1048896,func,__text__
ResumeIntrDispatch,1048912,func,__text__
LoadExecPS2,1048928,func,__text__
ExecPS2,1048944,func,__text__
RFU008,1048960,func,__text__
RFU009,1048976,func,__text__
AddSbusIntcHandler,1048992,func,__text__
RemoveSbusIntcHandler,1049008,func,__text__
Interrupt2Iop,1049024,func,__text__
SetVTLBRefillHandler,1049040,func,__text__
SetVCommonHandler,1049056,func,__text__
SetVInterruptHandler,1049072,func,__text__
AddIntcHandler,1049088,func,__text__
AddIntcHandler2,1049104,func,__text__
RemoveIntcHandler,1049120,func,__text__
AddDmacHandler,1049136,func,__text__
AddDmacHandler2,1049152,func,__text__
RemoveDmacHandler,1049168,func,__text__
_EnableIntc,1049184,func,__text__
_DisableIntc,1049200,func,__text__
_EnableDmac,1049216,func,__text__
_DisableDmac,1049232,func,__text__
SetAlarm,1049248,func,__text__
ReleaseAlarm,1049264,func,__text__
_iEnableIntc,1049280,func,__text__
_iDisableIntc,1049296,func,__text__
_iEnableDmac,1049312,func,__text__
_iDisableDmac,1049328,func,__text__
iSetAlarm,1049344,func,__text__
iReleaseAlarm,1049360,func,__text__
CreateThread,1049376,func,__text__
DeleteThread,1049392,func,__text__
StartThread,1049408,func,__text__
ExitThread,1049424,func,__text__
ExitDeleteThread,1049440,func,__text__
TerminateThread,1049456,func,__text__
iTerminateThread,1049472,func,__text__
DisableDispatchThread,1049488,func,__text__
EnableDispatchThread,1049504,func,__text__
ChangeThreadPriority,1049520,func,__text__
iChangeThreadPriority,1049536,func,__text__
RotateThreadReadyQueue,1049552,func,__text__
_iRotateThreadReadyQueue,1049568,func,__text__
ReleaseWaitThread,1049584,func,__text__
iReleaseWaitThread,1049600,func,__text__
GetThreadId,1049616,func,__text__
ReferThreadStatus,1049632,func,__text__
iReferThreadStatus,1049648,func,__text__
SleepThread,1049664,func,__text__
WakeupThread,1049680,func,__text__
_iWakeupThread,1049696,func,__text__
CancelWakeupThread,1049712,func,__text__
iCancelWakeupThread,1049728,func,__text__
SuspendThread,1049744,func,__text__
_iSuspendThread,1049760,func,__text__
ResumeThread,1049776,func,__text__
iResumeThread,1049792,func,__text__
JoinThread,1049808,func,__text__
SetupThread,1049824,func,__text__
SetupHeap,1049840,func,__text__
EndOfHeap,1049856,func,__text__
RFU063,1049872,func,__text__
CreateSema,1049888,func,__text__
DeleteSema,1049904,func,__text__
SignalSema,1049920,func,__text__
iSignalSema,1049936,func,__text__
WaitSema,1049952,func,__text__
PollSema,1049968,func,__text__
iPollSema,1049984,func,__text__
ReferSemaStatus,1050000,func,__text__
iReferSemaStatus,1050016,func,__text__
RFU073,1050032,func,__text__
SetOsdConfigParam,1050048,func,__text__
GetOsdConfigParam,1050064,func,__text__
GetGsHParam,1050080,func,__text__
GetGsVParam,1050096,func,__text__
SetGsHParam,1050112,func,__text__
SetGsVParam,1050128,func,__text__
CreateEventFlag,1050144,func,__text__
DeleteEventFlag,1050160,func,__text__
SetEventFlag,1050176,func,__text__
RFU083_iSetEventFlag,1050192,func,__text__
ClearEventFlag,1050208,func,__text__
RFU085_iClearEventFlag,1050224,func,__text__
RFU086_WaitEvnetFlag,1050240,func,__text__
RFU087_PollEvnetFlag,1050256,func,__text__
RFU088_iPollEvnetFlag,1050272,func,__text__
RFU089_ReferEventFlagStatus,1050288,func,__text__
RFU090_iReferEventFlagStatus,1050304,func,__text__
RFU091,1050320,func,__text__
EnableIntcHandler,1050336,func,__text__
iEnableIntcHandler,1050352,func,__text__
DisableIntcHandler,1050368,func,__text__
iDisableIntcHandler,1050384,func,__text__
EnableDmacHandler,1050400,func,__text__
iEnableDmacHandler,1050416,func,__text__
DisableDmacHandler,1050432,func,__text__
iDisableDmacHandler,1050448,func,__text__
KSeg0,1050464,func,__text__
EnableCache,1050480,func,__text__
DisableCache,1050496,func,__text__
GetCop0,1050512,func,__text__
FlushCache,1050528,func,__text__
CpuConfig,1050544,func,__text__
iGetCop0,1050560,func,__text__
iFlushCache,1050576,func,__text__
iCpuConfig,1050592,func,__text__
sceSifStopDma,1050608,func,__text__
SetCPUTimerHandler,1050624,func,__text__
SetCPUTimer,1050640,func,__text__
SetOsdConfigParam2,1050656,func,__text__
GetOsdConfigParam2,1050672,func,__text__
GsGetIMR,1050688,func,__text__
iGsGetIMR,1050704,func,__text__
GsPutIMR,1050720,func,__text__
iGsPutIMR,1050736,func,__text__
SetPgifHandler,1050752,func,__text__
SetVSyncFlag,1050768,func,__text__
RFU116_SetSyscall,1050784,func,__text__
_print,1050800,func,__text__
sceSifDmaStat,1050816,func,__text__
isceSifDmaStat,1050832,func,__text__
sceSifSetDma,1050848,func,__text__
isceSifSetDma,1050864,func,__text__
sceSifSetDChain,1050880,func,__text__
isceSifSetDChain,1050896,func,__text__
sceSifSetReg,1050912,func,__text__
sceSifGetReg,1050928,func,__text__
ExecOSD,1050944,func,__text__
Deci2Call,1050960,func,__text__
PSMode,1050976,func,__text__
MachineType,1050992,func,__text__
GetMemorySize,1051008,func,__text__
initsys_setup,1051024,func,__text__
InitSysCall,1051040,func,__text__
_InitSys,1051104,func,__text__
DisableIntc,1051144,func,__text__
EnableIntc,1051248,func,__text__
DisableDMAC,1051352,func,__text__
EnableDMAC,1051456,func,__text__
iEnableIntc,1051560,func,__text__
iDisableIntc,1051592,func,__text__
iEnableDmac,1051624,func,__text__
iDisableDmac,1051656,func,__text__
intr_setup,1051688,func,__text__
Copy,1051704,func,__text__
kCopy,1051720,func,__text__
GetEntryAddress,1051776,func,__text__
InitAlarm,1051792,func,__text__
topThread,1052008,func,__text__
InitThread,1052224,func,__text__
iWakeupThread,1052440,func,__text__
iRotateThreadReadyQueue,1052592,func,__text__
iSuspendThread,1052720,func,__text__
kputchar,1052872,func,__text__
deci2Putchar,1052928,func,__text__
serialPutchar,1053104,func,__text__
ftoi,1053160,func,__text__
printfloat,1053304,func,__text__
_printf,1053664,func,__text__
kprintf,1055144,func,__text__
scePrintf,1055200,func,__text__
DIntr,1055296,func,__text__
EIntr,1055368,func,__text__
sceDeci2Open,1055392,func,__text__
sceDeci2Close,1055464,func,__text__
sceDeci2ReqSend,1055504,func,__text__
sceDeci2Poll,1055552,func,__text__
sceDeci2ExRecv,1055592,func,__text__
sceDeci2ExSend,1055648,func,__text__
sceDeci2ExReqSend,1055704,func,__text__
sceDeci2ExLock,1055752,func,__text__
sceDeci2ExUnLock,1055792,func,__text__
kputs,1055832,func,__text__
Main,1055872,func,__text__
idle,1056696,func,__text__
scheduler,1057184,func,__text__
boot,1057672,func,__text__
Emergency_DestroyAllThread,1057888,func,__text__
movie_abort_check,1058048,func,__text__
demoEnd,1058112,func,__text__
main,1058120,func,__text__
EntryDelayFree,1058216,func,__text__
InitDelayFree,1058368,func,__text__
ExecDelayFree,1058520,func,__text__
GetRootQuaternionByDObj,1058776,func,__text__
UpdateRootMatrixByDObj,1058832,func,__text__
GetRootQuaternion,1058968,func,__text__
UpdateRootMatrix,1058976,func,__text__
SetRootBaseQuaternion,1058984,func,__text__
SetRootQuaternion,1059000,func,__text__
SetRootMatrixWithTransOffsetByDObj,1059128,func,__text__
SetRootMatrixWithTransOffset,1059256,func,__text__
