object_file,pal_start,pal_end,function_count,seed_count,offset_used,functions_mapped,confidence,notes
main.o,0x00101C80,0x00102620,5,1,0x-0002438,1,LOW,"1/5 validated (2 seq, 2 no_fp); offset=0x-0002438"
sampleMode.o,0x00102648,0x00102868,5,0,0x00000000,0,NONE,No seeds for this object
delayFreeManager.o,0x001028F8,0x00102A20,3,0,0x00000000,0,NONE,No seeds for this object
geometryManager.o,0x00102B30,0x00104C08,45,2,0x-0000048,33,HIGH,All 33/45 functions validated; offset=0x-0000048
keyInput.o,0x00104D68,0x00104E50,2,0,0x00000000,0,NONE,No seeds for this object
matrixDrive.o,0x001050C0,0x00106218,37,2,0x-0000048,31,HIGH,All 31/37 functions validated; offset=0x-0000048
motionManager2.o,0x00106260,0x0010B3E0,76,4,0x00000008,53,MEDIUM,"53/76 validated (1 seq, 22 no_fp); offset=0x00000008"
pool.o,0x0010B798,0x0010DAC0,14,0,0x00000000,0,NONE,No seeds for this object
quaternion.o,0x0010DB40,0x0010F088,45,3,0x00000038,40,HIGH,All 40/45 functions validated; offset=0x00000038
tableSin.o,0x0010F0B0,0x0010F368,6,0,0x00000000,0,NONE,No seeds for this object
DisplayP2O.o,0x0010F3B0,0x0010F438,11,0,0x00000000,0,NONE,No seeds for this object
FileManager.o,0x0010F440,0x0010FD20,2,0,0x00000000,0,NONE,No seeds for this object
GifPacket.o,0x0010FD98,0x001129C8,38,0,0x00000000,0,NONE,No seeds for this object
GsBase.o,0x00112A30,0x00115718,18,1,0x-0000550,4,HIGH,All 4/18 functions validated; offset=0x-0000550
Light.o,0x00115900,0x00118010,8,1,0x-0013594,4,HIGH,All 4/8 functions validated; offset=0x-0013594
Matrix.o,0x00118140,0x001192A8,62,2,0x-00016C8,15,HIGH,All 15/62 functions validated; offset=0x-00016C8
MicroCode.o,0x00119458,0x00119788,4,1,0x-0001988,4,HIGH,All 4/4 functions validated; offset=0x-0001988
Packet.o,0x001199B0,0x0011C750,5,0,0x00000000,0,NONE,No seeds for this object
Primitive.o,0x0011C7B8,0x0011EC78,12,0,0x00000000,0,NONE,No seeds for this object
RegistPacket.o,0x001223D8,0x00122EF8,9,0,0x00000000,0,NONE,No seeds for this object
Shadow.o,0x00122F48,0x00128A58,11,0,0x00000000,0,NONE,No seeds for this object
StageAnimation.o,0x00128CF0,0x0012B0D8,23,1,0x-0001710,8,MEDIUM,"8/23 validated (1 seq, 14 no_fp); offset=0x-0001710"
Texture.o,0x0012B168,0x00130470,22,1,0x-0001A20,7,HIGH,All 7/22 functions validated; offset=0x-0001A20
